Date,Kaweah,Tule,Deer,White,FKC_tule,FKC_kaweah
6/30/1924,0.03838329,0.00671985,8.631000000000002e-05,3.699e-05,0.0,0.0
7/31/1924,0.015979680000000003,0.0019728000000000002,2.466e-05,0.0,0.0,0.0
8/31/1924,0.00796518,0.00106038,1.233e-05,0.0,0.0,0.0
9/30/1924,0.00557316,0.00092475,1.233e-05,0.0,0.0,0.0
10/31/1924,0.00948177,0.00330444,0.00022194,0.0,0.0,0.0
11/30/1924,0.025683389999999997,0.01350135,0.0035757000000000002,0.00027126,0.00013563,0.0
12/31/1924,0.03536244,0.01273689,0.006325290000000001,0.00152892,0.00013563,0.0
1/31/1925,0.03417876,0.013587660000000001,0.005745780000000001,0.00404424,0.00013563,0.0
2/28/1925,0.07634736,0.025917660000000002,0.01046817,0.0064485900000000014,0.0011960100000000002,0.0
3/31/1925,0.10523655000000001,0.03387051,0.011380590000000001,0.0053019,0.0006781500000000001,0.0
4/30/1925,0.2366127,0.06776568000000001,0.02039382,0.00488268,0.0013686300000000002,0.0
5/31/1925,0.48869955000000004,0.11441007000000002,0.0163989,0.0033291,0.00124533,0.0
6/30/1925,0.36060318,0.0795285,0.00625131,0.00224406,0.0008137800000000001,0.0
7/31/1925,0.14723253,0.02574504,0.00117135,0.00012330000000000002,6.165000000000001e-05,0.0
8/31/1925,0.054560250000000005,0.00733635,0.00014796,6.165000000000001e-05,1.233e-05,0.0
9/30/1925,0.015881040000000003,0.00400725,0.00017262000000000004,6.165000000000001e-05,1.233e-05,0.0
10/31/1925,0.022009050000000002,0.0064239300000000004,0.0011466900000000001,8.631000000000002e-05,3.699e-05,0.0
11/30/1925,0.017533260000000002,0.006004710000000001,0.00193581,0.00012330000000000002,6.165000000000001e-05,0.0
12/31/1925,0.02202138,0.00780489,0.00251532,0.0019111500000000001,7.398e-05,0.0
1/31/1926,0.014759010000000001,0.005881409999999999,0.00208377,0.0018864900000000002,0.00012330000000000002,0.0
2/28/1926,0.04898709,0.015215220000000002,0.0056718,0.0026139600000000002,0.00040689000000000003,0.0
3/31/1926,0.08286993,0.02368593,0.0068308200000000005,0.0021454200000000003,0.00030825000000000004,0.0
4/30/1926,0.36728604000000004,0.07880103000000001,0.016879770000000002,0.00633762,0.00129465,0.0
5/31/1926,0.46505061000000003,0.08771562000000001,0.00842139,0.00233037,0.00072747,0.0
6/30/1926,0.16962381,0.028272690000000003,0.0011097000000000001,0.00030825000000000004,0.00012330000000000002,0.0
7/31/1926,0.045621,0.005893740000000001,3.699e-05,7.398e-05,1.233e-05,0.0
8/31/1926,0.01580706,0.0025399800000000003,1.233e-05,0.0,0.0,0.0
9/30/1926,0.008470710000000001,0.0016398900000000002,1.233e-05,0.0,0.0,0.0
10/31/1926,0.00938313,0.0019234800000000002,4.932e-05,1.233e-05,0.0,0.0
11/30/1926,0.0744732,0.02863026,0.008520030000000001,0.009457110000000001,0.0007398000000000001,0.0
12/31/1926,0.05489316000000001,0.015942690000000002,0.00466074,0.00217008,0.00044388,0.0
1/31/1927,0.048937770000000005,0.015350850000000001,0.00472239,0.00182484,0.0003452400000000001,0.0
2/28/1927,0.19564010999999998,0.07197021,0.031244220000000003,0.015227550000000001,0.00252765,0.0
3/31/1927,0.16035165,0.06184728,0.02162682,0.0045004500000000005,0.0013686300000000002,0.0
4/30/1927,0.29619126,0.09780156,0.02267487,0.00607869,0.00220707,0.0
5/31/1927,0.65601765,0.14935329,0.02228031,0.00379764,0.0015165900000000002,0.0
6/30/1927,0.6304575600000001,0.10894788000000001,0.008766630000000001,0.00215775,0.0008754300000000001,0.0
7/31/1927,0.2405583,0.03368556,0.00117135,0.00027126,0.00013563,0.0
8/31/1927,0.057408480000000005,0.00729936,6.165000000000001e-05,0.00011097,2.466e-05,0.0
9/30/1927,0.0231804,0.0039456000000000005,0.00011097,6.165000000000001e-05,1.233e-05,0.0
10/31/1927,0.0203445,0.00408123,0.00044388,0.00020961000000000005,0.00011097,0.0
11/30/1927,0.07982442000000001,0.02390787,0.005832090000000002,0.0063622800000000005,0.00046854000000000004,0.0
12/31/1927,0.037014660000000005,0.010936709999999999,0.0032058000000000004,0.0016029000000000002,0.00028359,0.0
1/31/1928,0.03584331,0.01076409,0.00355104,0.00226872,0.0004192200000000001,0.0
2/29/1928,0.03983823,0.013464360000000002,0.0038962800000000002,0.00459909,0.0006781500000000001,0.0
3/31/1928,0.12440970000000001,0.040639680000000004,0.013834260000000001,0.00573345,0.00128232,0.0
4/30/1928,0.19758825000000002,0.04822263,0.009913319999999998,0.00413055,0.0014672700000000001,0.0
5/31/1928,0.39992355,0.06478182,0.0041798700000000005,0.00196047,0.0006904800000000002,0.0
6/30/1928,0.18797085000000002,0.02475864,0.00045621,0.00029592,0.00012330000000000002,0.0
7/31/1928,0.04788972000000001,0.005264909999999999,3.699e-05,8.631000000000002e-05,1.233e-05,0.0
8/31/1928,0.01845801,0.0024660000000000003,2.466e-05,0.0,0.0,0.0
9/30/1928,0.00903789,0.0010727100000000002,1.233e-05,0.0,0.0,0.0
10/31/1928,0.00954342,0.0015905700000000001,2.466e-05,0.0,0.0,0.0
11/30/1928,0.014056200000000001,0.00599238,0.00106038,0.00014796,4.932e-05,0.0
12/31/1928,0.01884024,0.00896391,0.00297153,0.0022317300000000003,7.398e-05,0.0
1/31/1929,0.018753930000000002,0.00879129,0.00251532,0.00054252,6.165000000000001e-05,0.0
2/28/1929,0.025856010000000002,0.010098270000000001,0.00425385,0.00094941,0.00011097,0.0
3/31/1929,0.07077420000000001,0.02393253,0.00930915,0.0016892100000000002,0.00017262000000000004,0.0
4/30/1929,0.12201767999999999,0.03784077,0.012194370000000001,0.0024783299999999995,0.00032058,0.0
5/31/1929,0.40772844,0.09749330999999999,0.012847860000000001,0.00182484,0.00040689000000000003,0.0
6/30/1929,0.24526836,0.06070059,0.004784040000000001,0.0008507699999999999,0.00019728,0.0
7/31/1929,0.07748172,0.01337805,0.00027126,7.398e-05,1.233e-05,0.0
8/31/1929,0.023353020000000002,0.00355104,2.466e-05,0.0,0.0,0.0
9/30/1929,0.01371096,0.0022317300000000003,1.233e-05,0.0,0.0,0.0
10/31/1929,0.00888993,0.0019234800000000002,2.466e-05,0.0,0.0,0.0
11/30/1929,0.00824877,0.00196047,6.165000000000001e-05,0.0,0.0,0.0
12/31/1929,0.01019691,0.0027126000000000003,0.00051786,2.466e-05,0.0,0.0
1/31/1930,0.01851966,0.00663354,0.00193581,0.0023427,0.00011097,0.0
2/28/1930,0.03899979,0.01589337,0.00436482,0.0014056199999999998,0.00014796,0.0
3/31/1930,0.08855405999999999,0.028667250000000002,0.011035350000000001,0.0032551200000000002,0.00033291,0.0
4/30/1930,0.21079368,0.055448010000000006,0.00950643,0.00112203,0.00019728,0.0
5/31/1930,0.28468737,0.07885035,0.012946500000000001,0.00102339,0.00020961000000000005,0.0
6/30/1930,0.29691873,0.06230349,0.00413055,0.00053019,0.00011097,0.0
7/31/1930,0.06782733,0.00955575,0.00020961000000000005,4.932e-05,1.233e-05,0.0
8/31/1930,0.020332169999999997,0.00265095,2.466e-05,0.0,0.0,0.0
9/30/1930,0.0093708,0.0016029000000000002,1.233e-05,0.0,0.0,0.0
10/31/1930,0.0106038,0.0017878500000000001,3.699e-05,0.0004932000000000001,0.0,0.0
11/30/1930,0.014574060000000002,0.00453744,0.00118368,0.00018495000000000002,0.0,0.0
12/31/1930,0.01106001,0.00387162,0.0015905700000000001,0.00017262000000000004,0.0,0.0
1/31/1931,0.015523470000000001,0.007139070000000001,0.00315648,0.00018495000000000002,0.0,0.0
2/28/1931,0.02155284,0.00902556,0.0028728900000000003,0.00028359,0.0,0.0
3/31/1931,0.0380997,0.013895910000000001,0.00284823,0.00019728,0.0,0.0
4/30/1931,0.12105594000000003,0.029148120000000003,0.00282357,0.00012330000000000002,0.0,0.0
5/31/1931,0.22759947000000003,0.05002281,0.0023796900000000003,0.00012330000000000002,0.0,0.0
6/30/1931,0.07235244,0.015511140000000001,0.00025893,0.00012330000000000002,0.0,0.0
7/31/1931,0.01761957,0.0029468700000000003,2.466e-05,0.00012330000000000002,0.0,0.0
8/31/1931,0.012490290000000003,0.00161523,0.0,0.00013563,0.0,0.0
9/30/1931,0.01240398,0.00133164,0.0,9.864e-05,0.0,0.0
10/31/1931,0.00828576,0.00120834,0.0,0.0,0.0,0.0
11/30/1931,0.01051749,0.0021454200000000003,0.00011097,2.466e-05,1.233e-05,0.0
12/31/1931,0.07634736,0.027927450000000003,0.01221903,0.01374795,0.00141795,0.0
1/31/1932,0.07183458000000001,0.01876626,0.008594010000000001,0.00457443,0.00091242,0.0
2/29/1932,0.19951173000000003,0.06592851000000001,0.02449971,0.019284120000000002,0.003686670000000001,0.0
3/31/1932,0.15814458,0.054436950000000005,0.018162090000000002,0.00353871,0.00117135,0.0
4/30/1932,0.28114866,0.09185850000000001,0.01943208,0.00436482,0.00165222,0.0
5/31/1932,0.6328989,0.15973515000000002,0.02900016,0.004932000000000001,0.00203445,0.0
6/30/1932,0.7331048100000002,0.15480315,0.01425348,0.00288522,0.00117135,0.0
7/31/1932,0.30758418000000004,0.05058999,0.0023920200000000003,0.00043155,0.00018495000000000002,0.0
8/31/1932,0.06765471,0.008926920000000001,0.00019728,6.165000000000001e-05,1.233e-05,0.0
9/30/1932,0.02118294,0.0034400700000000004,4.932e-05,2.466e-05,1.233e-05,0.0
10/31/1932,0.019321110000000002,0.00316881,0.00017262000000000004,2.466e-05,1.233e-05,0.0
11/30/1932,0.012366990000000001,0.00267561,0.00054252,4.932e-05,2.466e-05,0.0
12/31/1932,0.013920569999999998,0.004056570000000001,0.0017262,0.00038223,7.398e-05,0.0
1/31/1933,0.03357459,0.01017225,0.00821178,0.0030208500000000003,0.00013563,0.0
2/28/1933,0.03668175,0.011787480000000001,0.006140340000000001,0.00104805,0.00014796,0.0
3/31/1933,0.08044092,0.027767160000000003,0.012662910000000001,0.00256464,0.0003452400000000001,0.0
4/30/1933,0.19515924,0.05356152,0.013895910000000001,0.0033784200000000005,0.0004932000000000001,0.0
5/31/1933,0.28688211,0.07534863,0.017064720000000002,0.00200979,0.00051786,0.0
6/30/1933,0.56486196,0.12759084,0.015178230000000001,0.0019111500000000001,0.0005548500000000001,0.0
7/31/1933,0.1673181,0.02609028,0.0017878500000000001,0.00012330000000000002,3.699e-05,0.0
8/31/1933,0.03443769,0.0045621,7.398e-05,0.0,0.0,0.0
9/30/1933,0.012724560000000001,0.0025029899999999996,2.466e-05,0.0,0.0,0.0
10/31/1933,0.01030788,0.0025399800000000003,7.398e-05,0.0,0.0,0.0
11/30/1933,0.01334106,0.00321813,0.0006534900000000001,3.699e-05,0.0,0.0
12/31/1933,0.04657041000000001,0.01415484,0.00373599,0.0012330000000000002,0.0,0.0
1/31/1934,0.05076261000000001,0.01568376,0.00464841,0.0006165000000000001,0.0,0.0
2/28/1934,0.0453744,0.01251495,0.00331677,0.00133164,1.233e-05,0.0
3/31/1934,0.12062439000000001,0.02541213,0.00483336,0.00108504,1.233e-05,0.0
4/30/1934,0.21753819000000002,0.038888820000000004,0.0019234800000000002,0.0007028099999999999,1.233e-05,0.0
5/31/1934,0.17550522000000002,0.026867070000000003,0.00033291,0.00030825000000000004,0.0,0.0
6/30/1934,0.0775557,0.01519056,0.00030825000000000004,0.00011097,0.0,0.0
7/31/1934,0.030997620000000004,0.0039456000000000005,1.233e-05,1.233e-05,0.0,0.0
8/31/1934,0.014043870000000002,0.0018001800000000002,0.0,0.0,0.0,0.0
9/30/1934,0.00909954,0.00102339,0.0,0.0,0.0,0.0
10/31/1934,0.00821178,0.00156591,1.233e-05,4.932e-05,2.466e-05,0.0
11/30/1934,0.01992528,0.00634995,0.00124533,0.0003452400000000001,0.00019728,0.0
12/31/1934,0.030368790000000003,0.010011959999999999,0.0024660000000000003,0.00171387,0.00028359,0.0
1/31/1935,0.05888808,0.011442240000000001,0.003970260000000001,0.012613590000000001,0.00118368,0.0
2/28/1935,0.07649532,0.01790316,0.006325290000000001,0.0044388000000000006,0.0009000900000000001,0.0
3/31/1935,0.10220337,0.02881521,0.010862730000000001,0.00872964,0.00141795,0.0
4/30/1935,0.36721206,0.10381860000000001,0.02956734,0.011429910000000001,0.00299619,0.0
5/31/1935,0.5586723,0.12873753000000002,0.02077605,0.005511510000000001,0.0022317300000000003,0.0
6/30/1935,0.57689604,0.10426248,0.00901323,0.00416754,0.0016398900000000002,0.0
7/31/1935,0.14381712000000002,0.01998693,0.00094941,0.0006165000000000001,0.00032058,0.0
8/31/1935,0.03923406,0.00520326,4.932e-05,0.00014796,3.699e-05,0.0
9/30/1935,0.01715103,0.00292221,1.233e-05,7.398e-05,2.466e-05,0.0
10/31/1935,0.01660851,0.00373599,0.00032058,0.00014796,7.398e-05,0.0
11/30/1935,0.01736064,0.00427851,0.00082611,0.00016029,9.864e-05,0.0
12/31/1935,0.016941420000000002,0.00549918,0.0017508600000000001,0.00019728,0.00012330000000000002,0.0
1/31/1936,0.03394449,0.01040652,0.00364968,0.00927216,0.00036990000000000005,0.0
2/29/1936,0.22255650000000002,0.08063820000000001,0.04394412,0.020665080000000006,0.003699,0.0
3/31/1936,0.16671393,0.05908536,0.022452930000000003,0.00504297,0.0013193100000000002,0.0
4/30/1936,0.4277400300000001,0.12868821,0.04082463,0.00620199,0.0021454200000000003,0.0
5/31/1936,0.70356213,0.16868673,0.02824803,0.0054005400000000005,0.0022317300000000003,0.0
6/30/1936,0.4465926,0.09603837000000001,0.011355930000000002,0.0028112399999999996,0.00112203,0.0
7/31/1936,0.18377865000000002,0.03184839,0.0022933800000000002,0.00030825000000000004,0.00016029,0.0
8/31/1936,0.059566230000000005,0.00786654,0.00033291,0.00014796,3.699e-05,0.0
9/30/1936,0.018347040000000002,0.00363735,9.864e-05,9.864e-05,2.466e-05,0.0
10/31/1936,0.01758258,0.004204530000000001,0.0008014500000000001,0.00011097,6.165000000000001e-05,0.0
11/30/1936,0.01821141,0.00473472,0.00171387,0.00016029,8.631000000000002e-05,0.0
12/31/1936,0.050121450000000005,0.01633725,0.005684130000000001,0.0004192200000000001,0.00025893,0.0
1/31/1937,0.048493890000000005,0.01408086,0.00842139,0.00718839,0.00038223,0.0
2/28/1937,0.32711490000000004,0.1341504,0.06767937,0.02765619,0.00448812,0.0
3/31/1937,0.22235922000000002,0.08665524000000001,0.04813632,0.01229301,0.00288522,0.0
4/30/1937,0.33837219,0.12391650000000001,0.05278473,0.006091020000000002,0.00217008,0.0
5/31/1937,0.9196330500000001,0.2366127,0.0506763,0.0067075200000000015,0.0028728900000000003,0.0
6/30/1937,0.65320641,0.14930397,0.02036916,0.004056570000000001,0.00161523,0.0
7/31/1937,0.22190301,0.049603589999999996,0.0054621900000000004,0.00057951,0.00030825000000000004,0.0
8/31/1937,0.04977621,0.01041885,0.00117135,0.00018495000000000002,4.932e-05,0.0
9/30/1937,0.01917315,0.005005979999999999,0.00064116,0.00014796,3.699e-05,0.0
10/31/1937,0.014919300000000002,0.00491967,0.0009617400000000001,0.00014796,7.398e-05,0.0
11/30/1937,0.01556046,0.00538821,0.00182484,0.00025893,0.00013563,0.0
12/31/1937,0.21508452,0.08164926,0.025362810000000003,0.00448812,0.00117135,0.0
1/31/1938,0.06763005000000001,0.02616426,0.0101106,0.02283516,0.00112203,0.0
2/28/1938,0.21009086999999999,0.07025634,0.027952110000000006,0.02584368,0.00561015,0.0
3/31/1938,0.4607967600000001,0.16209018,0.07976277000000001,0.04749516000000001,0.01106001,0.0
4/30/1938,0.43433658,0.15179463,0.056804310000000004,0.01076409,0.0045621,0.0
5/31/1938,0.8650358100000002,0.24510807,0.06331455,0.00792819,0.00353871,0.0
6/30/1938,1.06018272,0.2161449,0.03088665,0.0068061599999999995,0.0027126000000000003,0.0
7/31/1938,0.49537008000000005,0.0805149,0.0083844,0.0018495,0.00103572,0.0
8/31/1938,0.145494,0.021589830000000004,0.00274959,0.00044388,0.00018495000000000002,0.0
9/30/1938,0.052316190000000005,0.00816246,0.0016768800000000004,0.00043155,0.00011097,0.0
10/31/1938,0.05304366000000001,0.01287252,0.0028359,0.00117135,0.00019728,0.0
11/30/1938,0.04272345,0.01175049,0.00398259,0.00393327,0.00022194,0.0
12/31/1938,0.0342774,0.01034487,0.004932000000000001,0.00115902,0.00018495000000000002,0.0
1/31/1939,0.04009716000000001,0.011873790000000002,0.0062759700000000005,0.00133164,0.00022194,0.0
2/28/1939,0.05501646,0.01708938,0.009395460000000001,0.00244134,0.00040689000000000003,0.0
3/31/1939,0.1151622,0.03806271,0.01696608,0.00503064,0.00078912,0.0
4/30/1939,0.29788047,0.08188353000000001,0.01946907,0.0036620100000000007,0.00112203,0.0
5/31/1939,0.2976462,0.07381971000000001,0.00902556,0.00210843,0.0007028099999999999,0.0
6/30/1939,0.15583887000000002,0.031244220000000003,0.00231804,0.00050553,0.00019728,0.0
7/31/1939,0.057938670000000005,0.008766630000000001,0.00032058,6.165000000000001e-05,3.699e-05,0.0
8/31/1939,0.03480759,0.0038469600000000004,2.466e-05,2.466e-05,1.233e-05,0.0
9/30/1939,0.01692909,0.00321813,8.631000000000002e-05,0.00012330000000000002,2.466e-05,0.0
10/31/1939,0.03126888,0.007891200000000001,0.00092475,0.00023427000000000002,0.00012330000000000002,0.0
11/30/1939,0.01537551,0.00363735,0.0008384400000000002,0.00014796,8.631000000000002e-05,0.0
12/31/1939,0.01408086,0.00414288,0.0017631900000000002,0.00018495000000000002,0.00012330000000000002,0.0
1/31/1940,0.12092030999999999,0.050602320000000006,0.03424041,0.01876626,0.0022194000000000003,0.0
2/29/1940,0.16149834000000002,0.07653231,0.04484421,0.015091920000000002,0.0024783299999999995,0.0
3/31/1940,0.20901816,0.08347410000000001,0.03154014,0.007015770000000001,0.00231804,0.0
4/30/1940,0.32876712,0.11408949,0.032822460000000005,0.005782770000000001,0.0022933800000000002,0.0
5/31/1940,0.70583085,0.17376669,0.024647669999999997,0.00477171,0.0018495,0.0
6/30/1940,0.46083375000000004,0.09171054000000001,0.007607610000000001,0.00104805,0.0005548500000000001,0.0
7/31/1940,0.11410182000000002,0.018260730000000003,0.00134397,0.00016029,6.165000000000001e-05,0.0
8/31/1940,0.031145580000000006,0.00489501,0.00020961000000000005,9.864e-05,2.466e-05,0.0
9/30/1940,0.01456173,0.00323046,0.00030825000000000004,9.864e-05,2.466e-05,0.0
10/31/1940,0.018753930000000002,0.00611568,0.00128232,0.00012330000000000002,6.165000000000001e-05,0.0
11/30/1940,0.01882791,0.00738567,0.0024536700000000002,0.00016029,8.631000000000002e-05,0.0
12/31/1940,0.08612505000000001,0.034536330000000004,0.013020480000000001,0.01765656,0.0015165900000000002,0.0
1/31/1941,0.10264725000000001,0.035017200000000005,0.015498810000000002,0.0064485900000000014,0.0013069800000000001,0.0
2/28/1941,0.19885824000000002,0.0686781,0.037051650000000005,0.01870461,0.00353871,0.0
3/31/1941,0.21106494,0.06865344000000001,0.03066471,0.015979680000000003,0.00372366,0.0
4/30/1941,0.24952221000000002,0.08929386,0.03752019,0.00844605,0.00311949,0.0
5/31/1941,0.84988224,0.21364191000000002,0.0447579,0.006214320000000001,0.0027126000000000003,0.0
6/30/1941,0.83419848,0.17710811999999998,0.0229338,0.00558549,0.00219474,0.0
7/31/1941,0.42152571000000005,0.06887538,0.00599238,0.00129465,0.0007028099999999999,0.0
8/31/1941,0.11236329,0.01596735,0.0018001800000000002,0.00025893,0.00012330000000000002,0.0
9/30/1941,0.031170240000000002,0.0059553900000000005,0.00113436,0.00032058,7.398e-05,0.0
10/31/1941,0.02267487,0.0064485900000000014,0.0019974600000000004,0.00013563,6.165000000000001e-05,0.0
11/30/1941,0.03155247,0.00895158,0.0030825,0.00017262000000000004,0.00011097,0.0
12/31/1941,0.07793793,0.02036916,0.00882828,0.013587660000000001,0.0012699900000000001,0.0
1/31/1942,0.10523655000000001,0.0339075,0.015400170000000001,0.00704043,0.00141795,0.0
2/28/1942,0.08771562000000001,0.028174050000000003,0.0115902,0.010283220000000001,0.00166455,0.0
3/31/1942,0.13555602,0.04756914,0.017693550000000002,0.00821178,0.00204678,0.0
4/30/1942,0.29405817,0.09098307000000003,0.026546490000000002,0.00569646,0.00202212,0.0
5/31/1942,0.55481301,0.14844087,0.025325820000000002,0.0046730700000000005,0.0019851300000000003,0.0
6/30/1942,0.76156245,0.16104213000000003,0.015091920000000002,0.0035017200000000003,0.00133164,0.0
7/31/1942,0.30462498000000005,0.04559633999999999,0.0029345400000000002,0.00082611,0.0004192200000000001,0.0
8/31/1942,0.0736101,0.009222840000000001,0.0007028099999999999,0.00013563,3.699e-05,0.0
9/30/1942,0.02334069,0.004525110000000001,0.00043155,8.631000000000002e-05,2.466e-05,0.0
10/31/1942,0.01621395,0.003970260000000001,0.0006534900000000001,8.631000000000002e-05,0.0,0.0
11/30/1942,0.03504186,0.009050220000000001,0.0027989100000000004,0.00048087000000000005,0.0,0.0
12/31/1942,0.04197132,0.015523470000000001,0.0065102400000000005,0.00802683,0.00035757000000000003,0.0
1/31/1943,0.18756396,0.07341282,0.03895047,0.00993798,0.0016768800000000004,0.0
2/28/1943,0.11757888000000001,0.046545750000000004,0.023476320000000002,0.006325290000000001,0.0013069800000000001,0.0
3/31/1943,0.32129514000000003,0.18619533000000002,0.11395386,0.0183717,0.00414288,0.0
4/30/1943,0.38981295000000005,0.14299101,0.045805950000000005,0.005807430000000001,0.0023920200000000003,0.0
5/31/1943,0.68459859,0.18734202,0.03463497,0.0042661800000000005,0.00165222,0.0
6/30/1943,0.41658138,0.10404054,0.01489464,0.00088776,0.00046854000000000004,0.0
7/31/1943,0.21137319000000002,0.04378383,0.0049073400000000005,0.00020961000000000005,9.864e-05,0.0
8/31/1943,0.057248190000000004,0.01040652,0.0017262,0.00013563,2.466e-05,0.0
9/30/1943,0.01951839,0.00440181,0.00113436,6.165000000000001e-05,1.233e-05,0.0
10/31/1943,0.01684278,0.00459909,0.00171387,0.00011097,0.0,0.0
11/30/1943,0.015844050000000002,0.00543753,0.00288522,9.864e-05,0.00035757000000000003,0.0
12/31/1943,0.019222470000000002,0.00784188,0.004377150000000001,0.00017262000000000004,0.0008014500000000001,0.0
1/31/1944,0.027261630000000002,0.01163952,0.007163729999999999,0.005252580000000001,0.00122067,0.0
2/29/1944,0.05661936,0.018790920000000003,0.01040652,0.00512928,0.00196047,0.0
3/31/1944,0.11296746,0.04176171,0.017040060000000003,0.00774324,0.0027372600000000005,0.0
4/30/1944,0.14592555000000001,0.048013020000000003,0.01512891,0.00292221,0.00150426,0.0
5/31/1944,0.49257117000000006,0.13184469000000001,0.02443806,0.00288522,0.00152892,0.0
6/30/1944,0.35341479000000003,0.08511399,0.011097000000000001,0.0016768800000000004,0.00057951,0.0
7/31/1944,0.1507959,0.02531349,0.00252765,0.00011097,4.932e-05,0.0
8/31/1944,0.03387051,0.0054621900000000004,0.0005548500000000001,6.165000000000001e-05,0.0,0.0
9/30/1944,0.014919300000000002,0.00305784,0.00020961000000000005,2.466e-05,0.0,0.0
10/31/1944,0.01378494,0.00292221,0.0006165000000000001,2.466e-05,0.0,0.0
11/30/1944,0.050553,0.0154125,0.0062759700000000005,0.00459909,0.00066582,0.0
12/31/1944,0.048863790000000004,0.014352120000000001,0.00515394,0.0063622800000000005,0.00048087000000000005,0.0
1/31/1945,0.040479390000000004,0.01221903,0.004525110000000001,0.00122067,0.00050553,0.0
2/28/1945,0.24679728,0.08320284,0.03909843,0.0154125,0.00440181,0.0
3/31/1945,0.15284268,0.06394338000000001,0.03115791,0.013587660000000001,0.0040689,0.0
4/30/1945,0.31262715,0.10543383,0.03740922,0.005264909999999999,0.0035757000000000002,0.0
5/31/1945,0.61811523,0.16375473000000001,0.0341541,0.00378531,0.00196047,0.0
6/30/1945,0.6536379600000001,0.14886009,0.01958004,0.00208377,0.00108504,0.0
7/31/1945,0.28680813,0.05204493,0.00453744,0.00032058,0.00011097,0.0
8/31/1945,0.0864333,0.011503890000000001,0.0014302800000000001,9.864e-05,0.0,0.0
9/30/1945,0.03202101,0.00531423,0.0008137800000000001,1.233e-05,0.0,0.0
10/31/1945,0.07771599,0.016756470000000002,0.00212076,9.864e-05,0.0,0.0
11/30/1945,0.07872705,0.01805112,0.00414288,0.00020961000000000005,0.00028359,0.0
12/31/1945,0.10712304,0.0324279,0.012021750000000001,0.00733635,0.0007398000000000001,0.0
1/31/1946,0.08270964,0.0268794,0.01163952,0.00173853,0.00129465,0.0
2/28/1946,0.05797566000000001,0.019888290000000003,0.008002170000000001,0.0013809600000000003,0.0009370800000000001,0.0
